uid,sociabilityType,typeEvent,datetime,endtime,duration
u00,Coversation,Sociability,2013-04-28 15:04:45,2013-04-28 15:05:55,70
u00,Coversation,Sociability,2013-04-28 15:09:36,2013-04-28 15:10:55,79
u00,Coversation,Sociability,2013-04-28 15:15:07,2013-04-28 15:18:39,212
u00,Coversation,Sociability,2013-04-28 15:27:00,2013-04-28 15:27:40,40
u00,Coversation,Sociability,2013-04-28 15:36:02,2013-04-28 15:38:53,171
u00,Coversation,Sociability,2013-04-28 15:46:45,2013-04-28 15:47:35,50
u00,Coversation,Sociability,2013-04-28 16:03:57,2013-04-28 16:05:08,71
u00,Coversation,Sociability,2013-04-28 16:12:39,2013-04-28 16:17:01,262
u00,Coversation,Sociability,2013-04-28 16:24:42,2013-04-28 16:26:53,131
u00,Coversation,Sociability,2013-04-28 16:30:49,2013-04-28 16:34:51,242
u00,Coversation,Sociability,2013-04-28 16:39:02,2013-04-28 16:49:31,629
u00,Coversation,Sociability,2013-04-28 17:01:43,2013-04-28 17:14:59,796
u00,Coversation,Sociability,2013-04-28 17:35:02,2013-04-28 17:36:33,91
u00,Coversation,Sociability,2013-04-28 17:41:04,2013-04-28 17:46:37,333
u00,Coversation,Sociability,2013-04-28 17:46:47,2013-04-28 17:51:49,302
u00,Coversation,Sociability,2013-04-28 18:15:46,2013-04-28 18:19:58,252
u00,Coversation,Sociability,2013-04-28 18:36:14,2013-04-28 18:38:25,131
u00,Coversation,Sociability,2013-04-28 18:45:48,2013-04-28 18:51:51,363
u00,Coversation,Sociability,2013-04-28 18:59:52,2013-04-28 19:01:03,71
u00,Coversation,Sociability,2013-04-28 19:04:43,2013-04-28 19:07:55,192
u00,Coversation,Sociability,2013-04-28 20:36:03,2013-04-28 21:02:37,1594
u00,Coversation,Sociability,2013-04-28 21:18:29,2013-04-28 21:24:42,373
u00,Coversation,Sociability,2013-04-28 21:53:27,2013-04-28 21:59:30,363
u00,Coversation,Sociability,2013-04-28 22:03:00,2013-04-28 22:14:48,708
u00,Coversation,Sociability,2013-04-29 05:35:55,2013-04-29 05:36:46,51
u00,Coversation,Sociability,2013-04-29 06:09:11,2013-04-29 06:19:36,625
u00,Coversation,Sociability,2013-04-29 06:23:57,2013-04-29 06:41:36,1059
u00,Coversation,Sociability,2013-04-29 06:46:07,2013-04-29 07:03:36,1049
u00,Coversation,Sociability,2013-04-29 07:19:53,2013-04-29 07:26:54,421
u00,Coversation,Sociability,2013-04-29 07:31:02,2013-04-29 07:32:14,72
u00,Coversation,Sociability,2013-04-29 07:35:35,2013-04-29 07:43:08,453
u00,Coversation,Sociability,2013-04-29 07:51:19,2013-04-29 07:53:10,111
u00,Coversation,Sociability,2013-04-29 07:56:51,2013-04-29 08:01:03,252
u00,Coversation,Sociability,2013-04-29 10:01:20,2013-04-29 11:30:25,5345
u00,Coversation,Sociability,2013-04-29 11:33:56,2013-04-29 11:53:36,1180
u00,Coversation,Sociability,2013-04-29 11:57:06,2013-04-29 12:06:22,556
u00,Coversation,Sociability,2013-04-29 12:06:32,2013-04-29 13:06:13,3581
u00,Coversation,Sociability,2013-04-29 13:06:33,2013-04-29 13:12:17,344
u00,Coversation,Sociability,2013-04-29 13:48:12,2013-04-29 14:56:59,4127
u00,Coversation,Sociability,2013-04-29 15:09:11,2013-04-29 15:13:23,252
u00,Coversation,Sociability,2013-04-29 15:13:43,2013-04-29 15:24:08,625
u00,Coversation,Sociability,2013-04-29 15:28:09,2013-04-29 15:35:53,464
u00,Coversation,Sociability,2013-04-29 15:39:43,2013-04-29 15:57:23,1060
u00,Coversation,Sociability,2013-04-29 16:38:57,2013-04-29 16:52:14,797
u00,Coversation,Sociability,2013-04-29 16:55:54,2013-04-29 17:14:43,1129
u00,Coversation,Sociability,2013-04-29 17:18:04,2013-04-29 17:33:41,937
u00,Coversation,Sociability,2013-04-29 17:37:02,2013-04-29 18:10:59,2037
u00,Coversation,Sociability,2013-04-29 18:11:30,2013-04-29 18:37:22,1552
u00,Coversation,Sociability,2013-04-29 18:41:13,2013-04-29 18:57:01,948
u00,Coversation,Sociability,2013-04-29 19:09:23,2013-04-29 19:10:43,80
u00,Coversation,Sociability,2013-04-29 19:18:44,2013-04-29 19:20:05,81
u00,Coversation,Sociability,2013-04-29 19:36:17,2013-04-29 20:01:01,1484
u00,Coversation,Sociability,2013-04-29 20:01:11,2013-04-29 20:27:45,1594
u00,Coversation,Sociability,2013-04-29 20:43:37,2013-04-29 20:50:22,405
u00,Coversation,Sociability,2013-04-29 20:54:31,2013-04-29 20:59:22,291
u00,Coversation,Sociability,2013-04-29 21:03:23,2013-04-29 21:08:35,312
u00,Coversation,Sociability,2013-04-29 21:12:16,2013-04-29 21:25:53,817
u00,Coversation,Sociability,2013-04-29 21:29:43,2013-04-29 21:35:57,374
u00,Coversation,Sociability,2013-04-29 21:39:37,2013-04-29 21:41:48,131
u00,Coversation,Sociability,2013-04-29 21:45:49,2013-04-29 21:48:40,171
u00,Coversation,Sociability,2013-04-29 21:56:51,2013-04-29 22:02:54,363
u00,Coversation,Sociability,2013-04-29 22:06:25,2013-04-29 22:07:55,90
u00,Coversation,Sociability,2013-04-29 22:11:46,2013-04-29 22:13:37,111
u00,Coversation,Sociability,2013-04-29 22:21:38,2013-04-29 22:24:52,194
u00,Coversation,Sociability,2013-04-29 22:28:33,2013-04-29 22:31:04,151
u00,Coversation,Sociability,2013-04-29 22:50:47,2013-04-29 22:51:38,51
u00,Coversation,Sociability,2013-04-29 23:07:40,2013-04-29 23:09:41,121
u00,Coversation,Sociability,2013-04-30 06:58:28,2013-04-30 07:00:39,131
u00,Coversation,Sociability,2013-04-30 07:08:10,2013-04-30 07:14:24,374
u00,Coversation,Sociability,2013-04-30 07:18:34,2013-04-30 07:21:26,172
u00,Coversation,Sociability,2013-04-30 07:25:16,2013-04-30 07:27:37,141
u00,Coversation,Sociability,2013-04-30 07:59:38,2013-04-30 08:00:49,71
u00,Coversation,Sociability,2013-04-30 08:04:40,2013-04-30 09:00:28,3348
u00,Coversation,Sociability,2013-04-30 09:16:40,2013-04-30 09:31:14,874
u00,Coversation,Sociability,2013-04-30 09:35:26,2013-04-30 09:37:26,120
u00,Coversation,Sociability,2013-04-30 09:37:37,2013-04-30 09:53:04,927
u00,Coversation,Sociability,2013-04-30 09:56:55,2013-04-30 10:07:40,645
u00,Coversation,Sociability,2013-04-30 10:19:52,2013-04-30 10:23:15,203
u00,Coversation,Sociability,2013-04-30 10:27:54,2013-04-30 10:29:15,81
u00,Coversation,Sociability,2013-04-30 10:44:39,2013-04-30 10:54:52,613
u00,Coversation,Sociability,2013-04-30 15:17:08,2013-04-30 15:21:49,281
u00,Coversation,Sociability,2013-04-30 15:26:00,2013-04-30 16:38:29,4349
u00,Coversation,Sociability,2013-04-30 16:42:00,2013-04-30 16:48:43,403
u00,Coversation,Sociability,2013-04-30 16:56:14,2013-04-30 17:00:57,283
u00,Coversation,Sociability,2013-04-30 17:17:09,2013-04-30 17:36:29,1160
u00,Coversation,Sociability,2013-04-30 17:44:30,2013-04-30 17:46:41,131
u00,Coversation,Sociability,2013-04-30 18:18:25,2013-04-30 18:31:12,767
u00,Coversation,Sociability,2013-04-30 18:31:33,2013-04-30 18:34:44,191
u00,Coversation,Sociability,2013-04-30 18:42:25,2013-04-30 18:43:46,81
u00,Coversation,Sociability,2013-04-30 18:47:26,2013-04-30 18:51:42,256
u00,Coversation,Sociability,2013-04-30 18:55:33,2013-04-30 19:02:56,443
u00,Coversation,Sociability,2013-04-30 19:06:47,2013-04-30 19:08:58,131
u00,Coversation,Sociability,2013-04-30 19:48:24,2013-04-30 19:54:07,343
u00,Coversation,Sociability,2013-04-30 19:54:37,2013-04-30 19:58:39,242
u00,Coversation,Sociability,2013-04-30 20:14:41,2013-04-30 20:15:32,51
u00,Coversation,Sociability,2013-04-30 20:15:42,2013-04-30 20:18:03,141
u00,Coversation,Sociability,2013-04-30 20:29:34,2013-04-30 20:57:08,1654
u00,Coversation,Sociability,2013-04-30 20:57:48,2013-04-30 20:59:29,101
u00,Coversation,Sociability,2013-04-30 21:03:29,2013-04-30 21:08:02,273
u00,Coversation,Sociability,2013-04-30 21:11:22,2013-04-30 21:13:33,131
u00,Coversation,Sociability,2013-04-30 21:53:49,2013-04-30 22:00:13,384
u00,Coversation,Sociability,2013-04-30 22:04:44,2013-04-30 22:07:05,141
u00,Coversation,Sociability,2013-04-30 22:10:25,2013-04-30 22:12:06,101
u00,Coversation,Sociability,2013-04-30 22:40:00,2013-04-30 22:41:31,91
u00,Coversation,Sociability,2013-04-30 22:49:42,2013-04-30 22:50:32,50
u00,Coversation,Sociability,2013-04-30 22:54:33,2013-04-30 23:06:39,726
u00,Coversation,Sociability,2013-04-30 23:06:49,2013-04-30 23:42:47,2158
u00,Coversation,Sociability,2013-04-30 23:50:58,2013-04-30 23:56:31,333
u00,Coversation,Sociability,2013-05-01 00:12:51,2013-05-01 00:22:36,585
u00,Coversation,Sociability,2013-05-01 02:19:16,2013-05-01 02:19:56,40
u00,Coversation,Sociability,2013-05-01 06:56:09,2013-05-01 07:00:01,232
u00,Coversation,Sociability,2013-05-01 07:08:23,2013-05-01 07:09:33,70
u00,Coversation,Sociability,2013-05-01 07:13:14,2013-05-01 07:14:44,90
u00,Coversation,Sociability,2013-05-01 07:18:35,2013-05-01 07:24:48,373
u00,Coversation,Sociability,2013-05-01 07:28:19,2013-05-01 07:30:50,151
u00,Coversation,Sociability,2013-05-01 08:06:11,2013-05-01 08:12:26,375
u00,Coversation,Sociability,2013-05-01 08:16:39,2013-05-01 08:26:24,585
u00,Coversation,Sociability,2013-05-01 08:30:14,2013-05-01 08:32:55,161
u00,Coversation,Sociability,2013-05-01 08:40:47,2013-05-01 08:45:39,292
u00,Coversation,Sociability,2013-05-01 08:49:10,2013-05-01 09:04:37,927
u00,Coversation,Sociability,2013-05-01 09:08:28,2013-05-01 09:22:16,828
u00,Coversation,Sociability,2013-05-01 09:22:46,2013-05-01 09:23:57,71
u00,Coversation,Sociability,2013-05-01 09:27:34,2013-05-01 09:36:10,516
u00,Coversation,Sociability,2013-05-01 09:40:49,2013-05-01 09:43:10,141
u00,Coversation,Sociability,2013-05-01 09:59:12,2013-05-01 11:24:19,5107
u00,Coversation,Sociability,2013-05-01 11:32:20,2013-05-01 11:34:01,101
u00,Coversation,Sociability,2013-05-01 11:37:41,2013-05-01 11:40:53,192
u00,Coversation,Sociability,2013-05-01 12:56:44,2013-05-01 12:58:04,80
u00,Coversation,Sociability,2013-05-01 13:49:52,2013-05-01 14:48:43,3531
u00,Coversation,Sociability,2013-05-01 15:04:34,2013-05-01 15:14:41,607
u00,Coversation,Sociability,2013-05-01 15:51:16,2013-05-01 15:54:16,180
u00,Coversation,Sociability,2013-05-01 16:14:11,2013-05-01 16:15:11,60
u00,Coversation,Sociability,2013-05-01 16:19:11,2013-05-01 16:20:31,80
u00,Coversation,Sociability,2013-05-01 16:21:12,2013-05-01 16:25:24,252
u00,Coversation,Sociability,2013-05-01 16:33:05,2013-05-01 16:34:46,101
u00,Coversation,Sociability,2013-05-01 16:39:17,2013-05-01 16:41:18,121
u00,Coversation,Sociability,2013-05-01 16:45:19,2013-05-01 16:47:20,121
u00,Coversation,Sociability,2013-05-01 16:59:12,2013-05-01 17:02:53,221
u00,Coversation,Sociability,2013-05-01 17:07:14,2013-05-01 17:12:57,343
u00,Coversation,Sociability,2013-05-01 17:13:17,2013-05-01 17:15:59,162
u00,Coversation,Sociability,2013-05-01 17:32:10,2013-05-01 17:40:14,484
u00,Coversation,Sociability,2013-05-01 17:44:16,2013-05-01 17:50:59,403
u00,Coversation,Sociability,2013-05-01 17:55:20,2013-05-01 19:04:25,4145
u00,Coversation,Sociability,2013-05-01 19:08:06,2013-05-01 19:21:33,807
u00,Coversation,Sociability,2013-05-01 19:24:54,2013-05-01 19:33:38,524
u00,Coversation,Sociability,2013-05-01 19:37:18,2013-05-01 19:46:53,575
u00,Coversation,Sociability,2013-05-01 19:51:24,2013-05-01 20:02:30,666
u00,Coversation,Sociability,2013-05-01 20:14:01,2013-05-01 20:23:36,575
u00,Coversation,Sociability,2013-05-02 05:16:44,2013-05-02 05:30:11,807
u00,Coversation,Sociability,2013-05-02 05:37:52,2013-05-02 05:44:35,403
u00,Coversation,Sociability,2013-05-02 05:57:01,2013-05-02 06:00:23,202
u00,Coversation,Sociability,2013-05-02 07:02:38,2013-05-02 07:04:29,111
u00,Coversation,Sociability,2013-05-02 07:08:39,2013-05-02 07:10:54,135
u00,Coversation,Sociability,2013-05-02 07:18:45,2013-05-02 07:23:17,272
u00,Coversation,Sociability,2013-05-02 07:35:29,2013-05-02 07:48:46,797
u00,Coversation,Sociability,2013-05-02 07:52:26,2013-05-02 09:02:42,4216
u00,Coversation,Sociability,2013-05-02 11:32:37,2013-05-02 11:35:58,201
u00,Coversation,Sociability,2013-05-02 12:58:32,2013-05-02 13:08:06,574
u00,Coversation,Sociability,2013-05-02 19:32:55,2013-05-02 19:36:06,191
u00,Coversation,Sociability,2013-05-02 19:40:07,2013-05-02 19:50:32,625
u00,Coversation,Sociability,2013-05-03 02:18:42,2013-05-03 02:21:44,182
u00,Coversation,Sociability,2013-05-03 06:10:09,2013-05-03 06:11:20,71
u00,Coversation,Sociability,2013-05-03 06:14:40,2013-05-03 06:19:13,273
u00,Coversation,Sociability,2013-05-03 06:22:53,2013-05-03 06:24:44,111
u00,Coversation,Sociability,2013-05-03 06:29:15,2013-05-03 06:36:08,413
u00,Coversation,Sociability,2013-05-03 06:40:09,2013-05-03 06:47:03,414
u00,Coversation,Sociability,2013-05-03 06:50:43,2013-05-03 06:51:54,71
u00,Coversation,Sociability,2013-05-03 07:00:25,2013-05-03 07:14:02,817
u00,Coversation,Sociability,2013-05-03 07:17:53,2013-05-03 07:19:24,91
u00,Coversation,Sociability,2013-05-03 07:31:25,2013-05-03 07:57:31,1566
u00,Coversation,Sociability,2013-05-03 08:05:23,2013-05-03 08:41:32,2169
u00,Coversation,Sociability,2013-05-03 08:45:03,2013-05-03 09:41:52,3409
u00,Coversation,Sociability,2013-05-03 10:14:20,2013-05-03 10:20:03,343
u00,Coversation,Sociability,2013-05-03 10:28:34,2013-05-03 10:39:10,636
u00,Coversation,Sociability,2013-05-03 11:19:26,2013-05-03 11:28:40,554
u00,Coversation,Sociability,2013-05-03 11:36:52,2013-05-03 11:41:14,262
u00,Coversation,Sociability,2013-05-03 11:41:54,2013-05-03 11:49:48,474
u00,Coversation,Sociability,2013-05-03 11:53:49,2013-05-03 12:02:27,518
u00,Coversation,Sociability,2013-05-03 12:06:18,2013-05-03 12:07:58,100
u00,Coversation,Sociability,2013-05-03 12:11:29,2013-05-03 12:30:51,1162
u00,Coversation,Sociability,2013-05-03 12:42:22,2013-05-03 12:53:28,666
u00,Coversation,Sociability,2013-05-03 13:33:24,2013-05-03 14:02:29,1745
u00,Coversation,Sociability,2013-05-03 14:42:35,2013-05-03 14:44:57,142
u00,Coversation,Sociability,2013-05-03 14:56:59,2013-05-03 14:59:20,141
u00,Coversation,Sociability,2013-05-03 15:03:51,2013-05-03 15:05:42,111
u00,Coversation,Sociability,2013-05-03 15:09:32,2013-05-03 15:10:43,71
u00,Coversation,Sociability,2013-05-03 15:22:45,2013-05-03 15:27:07,262
u00,Coversation,Sociability,2013-05-03 15:34:58,2013-05-03 16:05:34,1836
u00,Coversation,Sociability,2013-05-03 16:05:44,2013-05-03 16:16:10,626
u00,Coversation,Sociability,2013-05-03 16:19:50,2013-05-03 16:37:10,1040
u00,Coversation,Sociability,2013-05-03 16:48:41,2013-05-03 16:52:13,212
u00,Coversation,Sociability,2013-05-03 17:00:04,2013-05-03 17:03:46,222
u00,Coversation,Sociability,2013-05-03 17:08:07,2013-05-03 17:18:11,604
u00,Coversation,Sociability,2013-05-03 17:22:02,2013-05-03 17:26:44,282
u00,Coversation,Sociability,2013-05-03 17:30:55,2013-05-03 17:36:27,332
u00,Coversation,Sociability,2013-05-03 17:40:48,2013-05-03 17:45:41,293
u00,Coversation,Sociability,2013-05-03 17:50:12,2013-05-03 17:56:45,393
u00,Coversation,Sociability,2013-05-03 18:00:46,2013-05-03 18:09:20,514
u00,Coversation,Sociability,2013-05-03 18:12:50,2013-05-03 18:15:32,162
u00,Coversation,Sociability,2013-05-03 18:15:52,2013-05-03 18:17:02,70
u00,Coversation,Sociability,2013-05-03 18:20:43,2013-05-03 18:28:07,444
u00,Coversation,Sociability,2013-05-03 18:31:47,2013-05-03 18:40:22,515
u00,Coversation,Sociability,2013-05-03 18:43:42,2013-05-03 18:52:27,525
u00,Coversation,Sociability,2013-05-03 18:56:48,2013-05-03 19:03:51,423
u00,Coversation,Sociability,2013-05-03 19:08:02,2013-05-03 19:11:24,202
u00,Coversation,Sociability,2013-05-03 19:15:14,2013-05-03 19:18:26,192
u00,Coversation,Sociability,2013-05-03 19:22:07,2013-05-03 19:25:38,211
u00,Coversation,Sociability,2013-05-03 19:30:09,2013-05-03 19:33:41,212
u00,Coversation,Sociability,2013-05-03 19:38:12,2013-05-03 19:42:04,232
u00,Coversation,Sociability,2013-05-03 19:46:05,2013-05-03 19:47:36,91
u00,Coversation,Sociability,2013-05-03 20:08:09,2013-05-03 20:11:51,222
u00,Coversation,Sociability,2013-05-03 20:16:22,2013-05-03 20:20:24,242
u00,Coversation,Sociability,2013-05-03 20:24:14,2013-05-03 20:27:26,192
u00,Coversation,Sociability,2013-05-03 20:31:06,2013-05-03 20:34:38,212
u00,Coversation,Sociability,2013-05-03 20:39:19,2013-05-03 20:43:11,232
u00,Coversation,Sociability,2013-05-03 20:47:12,2013-05-03 20:50:23,191
u00,Coversation,Sociability,2013-05-03 20:54:14,2013-05-03 20:57:56,222
u00,Coversation,Sociability,2013-05-03 21:54:24,2013-05-03 21:57:26,182
u00,Coversation,Sociability,2013-05-03 22:01:16,2013-05-03 22:04:48,212
u00,Coversation,Sociability,2013-05-03 22:09:19,2013-05-03 22:11:40,141
u00,Coversation,Sociability,2013-05-03 22:47:26,2013-05-03 22:50:48,202
u00,Coversation,Sociability,2013-05-03 22:55:19,2013-05-03 22:59:31,252
u00,Coversation,Sociability,2013-05-03 23:03:22,2013-05-03 23:05:22,120
u00,Coversation,Sociability,2013-05-04 00:13:33,2013-05-04 00:14:33,60
u00,Coversation,Sociability,2013-05-04 00:26:25,2013-05-04 00:28:56,151
u00,Coversation,Sociability,2013-05-04 00:33:37,2013-05-04 00:36:19,162
u00,Coversation,Sociability,2013-05-04 00:40:30,2013-05-04 00:42:30,120
u00,Coversation,Sociability,2013-05-04 00:51:13,2013-05-04 00:58:47,454
u00,Coversation,Sociability,2013-05-04 01:03:08,2013-05-04 01:04:39,91
u00,Coversation,Sociability,2013-05-04 01:12:10,2013-05-04 01:15:41,211
u00,Coversation,Sociability,2013-05-04 01:23:02,2013-05-04 01:28:25,323
u00,Coversation,Sociability,2013-05-04 01:32:16,2013-05-04 01:44:52,756
u00,Coversation,Sociability,2013-05-04 01:45:33,2013-05-04 01:47:14,101
u00,Coversation,Sociability,2013-05-04 01:51:25,2013-05-04 01:53:05,100
u00,Coversation,Sociability,2013-05-04 01:57:16,2013-05-04 02:13:04,948
u00,Coversation,Sociability,2013-05-04 02:17:05,2013-05-04 02:35:39,1114
u00,Coversation,Sociability,2013-05-04 02:39:10,2013-05-04 02:47:43,513
u00,Coversation,Sociability,2013-05-04 02:51:54,2013-05-04 03:15:47,1433
u00,Coversation,Sociability,2013-05-04 03:20:18,2013-05-04 03:28:31,493
u00,Coversation,Sociability,2013-05-04 03:32:12,2013-05-04 03:37:24,312
u00,Coversation,Sociability,2013-05-04 03:41:15,2013-05-04 03:49:20,485
u00,Coversation,Sociability,2013-05-04 03:57:31,2013-05-04 04:02:54,323
u00,Coversation,Sociability,2013-05-04 04:15:16,2013-05-04 04:16:26,70
u00,Coversation,Sociability,2013-05-04 04:40:41,2013-05-04 04:51:57,676
u00,Coversation,Sociability,2013-05-04 05:19:51,2013-05-04 05:21:11,80
u00,Coversation,Sociability,2013-05-04 05:21:42,2013-05-04 05:23:33,111
u00,Coversation,Sociability,2013-05-04 05:39:45,2013-05-04 05:47:50,485
u00,Coversation,Sociability,2013-05-04 14:37:57,2013-05-04 17:38:00,10803
u00,Coversation,Sociability,2013-05-04 17:38:30,2013-05-04 17:39:41,71
u00,Coversation,Sociability,2013-05-04 17:47:12,2013-05-04 17:54:05,413
u00,Coversation,Sociability,2013-05-04 18:05:56,2013-05-04 18:33:49,1673
u00,Coversation,Sociability,2013-05-04 18:34:30,2013-05-04 18:36:01,91
u00,Coversation,Sociability,2013-05-04 18:36:11,2013-05-04 18:39:02,171
u00,Coversation,Sociability,2013-05-04 18:43:14,2013-05-04 18:56:40,806
u00,Coversation,Sociability,2013-05-05 00:31:23,2013-05-05 00:33:24,121
u00,Coversation,Sociability,2013-05-05 01:38:54,2013-05-05 01:40:45,111
u00,Coversation,Sociability,2013-05-05 01:56:47,2013-05-05 01:59:51,184
u00,Coversation,Sociability,2013-05-05 02:19:44,2013-05-05 02:22:05,141
u00,Coversation,Sociability,2013-05-05 02:29:46,2013-05-05 02:43:43,837
u00,Coversation,Sociability,2013-05-05 02:59:36,2013-05-05 03:02:58,202
u00,Coversation,Sociability,2013-05-05 03:10:49,2013-05-05 03:12:50,121
u00,Coversation,Sociability,2013-05-05 03:16:50,2013-05-05 03:34:50,1080
u00,Coversation,Sociability,2013-05-05 03:43:11,2013-05-05 03:47:23,252
u00,Coversation,Sociability,2013-05-05 03:54:54,2013-05-05 03:58:26,212
u00,Coversation,Sociability,2013-05-05 04:02:17,2013-05-05 04:09:07,410
u00,Coversation,Sociability,2013-05-05 04:12:48,2013-05-05 04:21:59,551
u00,Coversation,Sociability,2013-05-05 04:25:49,2013-05-05 04:34:14,505
u00,Coversation,Sociability,2013-05-05 04:37:54,2013-05-05 04:39:05,71
u00,Coversation,Sociability,2013-05-05 05:26:56,2013-05-05 05:28:27,91
u00,Coversation,Sociability,2013-05-05 05:44:20,2013-05-05 05:51:44,444
u00,Coversation,Sociability,2013-05-05 05:56:15,2013-05-05 05:58:26,131
u00,Coversation,Sociability,2013-05-05 06:33:51,2013-05-05 06:41:05,434
u00,Coversation,Sociability,2013-05-05 06:41:25,2013-05-05 06:43:35,130
u00,Coversation,Sociability,2013-05-05 06:51:26,2013-05-05 07:00:40,554
u00,Coversation,Sociability,2013-05-05 07:01:21,2013-05-05 07:02:01,40
u00,Coversation,Sociability,2013-05-05 07:02:22,2013-05-05 07:07:16,294
u00,Coversation,Sociability,2013-05-05 07:15:18,2013-05-05 07:16:28,70
u00,Coversation,Sociability,2013-05-05 07:32:21,2013-05-05 07:33:31,70
u00,Coversation,Sociability,2013-05-05 07:45:23,2013-05-05 07:54:18,535
u00,Coversation,Sociability,2013-05-05 08:10:10,2013-05-05 08:13:42,212
u00,Coversation,Sociability,2013-05-05 08:25:23,2013-05-05 08:29:55,272
u00,Coversation,Sociability,2013-05-05 08:41:57,2013-05-05 09:10:22,1705
u00,Coversation,Sociability,2013-05-05 09:30:25,2013-05-05 09:31:25,60
u00,Coversation,Sociability,2013-05-05 09:43:37,2013-05-05 09:46:30,173
u00,Coversation,Sociability,2013-05-05 09:50:21,2013-05-05 09:59:26,545
u00,Coversation,Sociability,2013-05-05 10:07:27,2013-05-05 10:09:08,101
u00,Coversation,Sociability,2013-05-05 10:17:20,2013-05-05 10:28:16,656
u00,Coversation,Sociability,2013-05-05 10:48:39,2013-05-05 10:56:56,497
u00,Coversation,Sociability,2013-05-05 11:33:21,2013-05-05 11:49:31,970
u00,Coversation,Sociability,2013-05-05 11:53:32,2013-05-05 11:56:23,171
u00,Coversation,Sociability,2013-05-05 12:00:13,2013-05-05 12:03:15,182
u00,Coversation,Sociability,2013-05-05 12:07:16,2013-05-05 12:23:34,978
u00,Coversation,Sociability,2013-05-05 12:27:25,2013-05-05 12:30:36,191
u00,Coversation,Sociability,2013-05-05 12:34:37,2013-05-05 12:35:57,80
u00,Coversation,Sociability,2013-05-05 12:47:39,2013-05-05 12:52:01,262
u00,Coversation,Sociability,2013-05-05 14:10:25,2013-05-05 14:15:08,283
u00,Coversation,Sociability,2013-05-05 14:34:40,2013-05-05 16:36:01,7281
u00,Coversation,Sociability,2013-05-05 17:57:18,2013-05-05 18:09:03,705
u00,Coversation,Sociability,2013-05-05 18:13:04,2013-05-05 18:27:21,857
u00,Coversation,Sociability,2013-05-05 18:27:31,2013-05-05 18:30:33,182
u00,Coversation,Sociability,2013-05-05 18:42:15,2013-05-05 18:49:28,433
u00,Coversation,Sociability,2013-05-06 03:26:05,2013-05-06 03:30:37,272
u00,Coversation,Sociability,2013-05-06 03:34:18,2013-05-06 03:36:49,151
u00,Coversation,Sociability,2013-05-06 04:04:21,2013-05-06 04:15:36,675
u00,Coversation,Sociability,2013-05-06 04:19:37,2013-05-06 04:23:09,212
u00,Coversation,Sociability,2013-05-06 04:59:13,2013-05-06 05:01:25,132
u00,Coversation,Sociability,2013-05-06 05:13:27,2013-05-06 05:30:37,1030
u00,Coversation,Sociability,2013-05-06 05:34:17,2013-05-06 05:50:46,989
u00,Coversation,Sociability,2013-05-06 06:02:28,2013-05-06 06:19:46,1038
u00,Coversation,Sociability,2013-05-06 06:23:37,2013-05-06 06:33:52,615
u00,Coversation,Sociability,2013-05-06 06:49:15,2013-05-06 06:53:47,272
u00,Coversation,Sociability,2013-05-06 07:01:18,2013-05-06 07:06:30,312
u00,Coversation,Sociability,2013-05-06 07:10:21,2013-05-06 07:12:21,120
u00,Coversation,Sociability,2013-05-06 07:16:22,2013-05-06 07:30:09,827
u00,Coversation,Sociability,2013-05-06 07:42:51,2013-05-06 07:46:02,191
u00,Coversation,Sociability,2013-05-06 07:53:22,2013-05-06 07:55:55,153
u00,Coversation,Sociability,2013-05-06 07:59:34,2013-05-06 08:00:45,71
u00,Coversation,Sociability,2013-05-06 08:16:38,2013-05-06 08:24:11,453
u00,Coversation,Sociability,2013-05-06 08:28:22,2013-05-06 08:41:08,766
u00,Coversation,Sociability,2013-05-06 08:44:29,2013-05-06 08:48:41,252
u00,Coversation,Sociability,2013-05-06 08:52:31,2013-05-06 08:54:52,141
u00,Coversation,Sociability,2013-05-06 08:58:23,2013-05-06 08:59:33,70
u00,Coversation,Sociability,2013-05-06 09:03:34,2013-05-06 09:06:55,201
u00,Coversation,Sociability,2013-05-06 09:10:56,2013-05-06 09:20:11,555
u00,Coversation,Sociability,2013-05-06 09:27:32,2013-05-06 09:30:53,201
u00,Coversation,Sociability,2013-05-06 09:34:34,2013-05-06 09:54:04,1170
u00,Coversation,Sociability,2013-05-06 09:57:24,2013-05-06 10:03:27,363
u00,Coversation,Sociability,2013-05-06 10:03:48,2013-05-06 10:11:11,443
u00,Coversation,Sociability,2013-05-06 10:14:31,2013-05-06 10:16:22,111
u00,Coversation,Sociability,2013-05-06 10:16:43,2013-05-06 10:23:16,393
u00,Coversation,Sociability,2013-05-06 10:31:57,2013-05-06 10:33:18,81
u00,Coversation,Sociability,2013-05-06 10:37:38,2013-05-06 10:53:36,958
u00,Coversation,Sociability,2013-05-06 10:53:57,2013-05-06 11:01:01,424
u00,Coversation,Sociability,2013-05-06 11:04:30,2013-05-06 11:11:24,414
u00,Coversation,Sociability,2013-05-06 11:20:06,2013-05-06 11:32:53,767
u00,Coversation,Sociability,2013-05-06 11:44:54,2013-05-06 11:55:30,636
u00,Coversation,Sociability,2013-05-06 11:59:41,2013-05-06 12:10:06,625
u00,Coversation,Sociability,2013-05-06 12:13:46,2013-05-06 12:26:13,747
u00,Coversation,Sociability,2013-05-06 12:34:04,2013-05-06 12:56:45,1361
